lambda,accuracy
2.9,0.5857142857142857
2.91,0.5857142857142857
2.92,0.5857142857142857
2.93,0.5857142857142857
2.94,0.580952380952381
2.95,0.580952380952381
2.96,0.580952380952381
2.97,0.5761904761904761
2.98,0.5761904761904761
2.99,0.5761904761904761
3.0,0.5714285714285714
