lambda,accuracy
4.89999999999999,0.95
0.0,0.938
4.9499999999999895,0.95
0.0,0.938
4.999999999999989,0.95
0.0,0.938
5.049999999999989,0.95
0.0,0.938
5.099999999999989,0.95
0.0,0.938
5.149999999999989,0.95
0.0,0.938
5.199999999999989,0.95
0.0,0.938
5.2499999999999885,0.95
0.0,0.938
5.299999999999988,0.95
0.0,0.938
5.349999999999988,0.95
0.0,0.938
5.399999999999988,0.95
0.0,0.938
5.449999999999988,0.95
0.0,0.938
5.499999999999988,0.95
0.0,0.938
5.549999999999987,0.95
0.0,0.938
5.599999999999987,0.95
0.0,0.938
5.649999999999987,0.95
0.0,0.938
5.699999999999987,0.95
0.0,0.938
5.749999999999987,0.95
0.0,0.938
5.7999999999999865,0.95
0.0,0.938
5.849999999999986,0.95
0.0,0.938
5.899999999999986,0.95
0.0,0.938
5.949999999999986,0.95
0.0,0.938
5.999999999999986,0.95
0.0,0.938
6.049999999999986,0.95
0.0,0.938
6.099999999999985,0.95
0.0,0.938
6.149999999999985,0.95
0.0,0.938
6.199999999999985,0.95
0.0,0.938
6.249999999999985,0.95
0.0,0.938
6.299999999999985,0.95
0.0,0.938
6.3499999999999845,0.95
0.0,0.938
6.399999999999984,0.95
0.0,0.938
6.449999999999984,0.95
0.0,0.938
6.499999999999984,0.95
0.0,0.938
6.549999999999984,0.95
0.0,0.938
6.599999999999984,0.95
0.0,0.938
6.6499999999999835,0.9491428571428572
0.0,0.938
6.699999999999983,0.9491428571428572
0.0,0.938
6.749999999999983,0.9491428571428572
0.0,0.938
6.799999999999983,0.9491428571428572
0.0,0.938
6.849999999999983,0.9491428571428572
0.0,0.938
6.899999999999983,0.9491428571428572
0.0,0.938
6.949999999999982,0.9491428571428572
0.0,0.938
6.999999999999982,0.9491428571428572
0.0,0.938
7.049999999999982,0.9491428571428572
0.0,0.938
7.099999999999982,0.9491428571428572
0.0,0.938
7.149999999999982,0.9491428571428572
0.0,0.938
7.1999999999999815,0.9491428571428572
0.0,0.938
7.249999999999981,0.9491428571428572
0.0,0.938
7.299999999999981,0.9491428571428572
0.0,0.938
7.349999999999981,0.9491428571428572
0.0,0.938
7.399999999999981,0.9491428571428572
0.0,0.938
7.449999999999981,0.9491428571428572
0.0,0.938
7.4999999999999805,0.9491428571428572
0.0,0.938
7.54999999999998,0.9491428571428572
0.0,0.938
7.59999999999998,0.9491428571428572
0.0,0.938
7.64999999999998,0.9491428571428572
0.0,0.938
7.69999999999998,0.9491428571428572
0.0,0.938
7.74999999999998,0.9488571428571428
0.0,0.938
7.799999999999979,0.9488571428571428
0.0,0.938
7.849999999999979,0.9485714285714286
0.0,0.938
7.899999999999979,0.9485714285714286
0.0,0.938
7.949999999999979,0.9485714285714286
0.0,0.938
7.999999999999979,0.9485714285714286
0.0,0.938
8.04999999999998,0.9485714285714286
0.0,0.938
8.09999999999998,0.9485714285714286
0.0,0.938
8.14999999999998,0.9485714285714286
0.0,0.938
8.199999999999982,0.9485714285714286
0.0,0.938
8.249999999999982,0.9485714285714286
0.0,0.938
8.299999999999983,0.9485714285714286
0.0,0.938
8.349999999999984,0.9485714285714286
0.0,0.938
8.399999999999984,0.9485714285714286
0.0,0.938
8.449999999999985,0.9485714285714286
0.0,0.938
8.499999999999986,0.9485714285714286
0.0,0.938
8.549999999999986,0.9485714285714286
0.0,0.938
8.599999999999987,0.9485714285714286
0.0,0.938
8.649999999999988,0.9485714285714286
0.0,0.938
8.699999999999989,0.9485714285714286
0.0,0.938
8.74999999999999,0.9485714285714286
0.0,0.938
8.79999999999999,0.9485714285714286
0.0,0.938
8.84999999999999,0.9485714285714286
0.0,0.938
8.899999999999991,0.9485714285714286
0.0,0.938
8.949999999999992,0.9485714285714286
0.0,0.938
8.999999999999993,0.9485714285714286
0.0,0.938
9.049999999999994,0.9485714285714286
0.0,0.938
9.099999999999994,0.9485714285714286
0.0,0.938
9.149999999999995,0.9485714285714286
0.0,0.938
9.199999999999996,0.9485714285714286
0.0,0.938
9.249999999999996,0.9485714285714286
0.0,0.938
9.299999999999997,0.9485714285714286
0.0,0.938
9.349999999999998,0.9485714285714286
0.0,0.938
9.399999999999999,0.9485714285714286
0.0,0.938
9.45,0.9485714285714286
0.0,0.938
9.5,0.9485714285714286
0.0,0.938
9.55,0.9485714285714286
0.0,0.938
9.600000000000001,0.9485714285714286
0.0,0.938
9.650000000000002,0.9485714285714286
0.0,0.938
9.700000000000003,0.9485714285714286
0.0,0.938
9.750000000000004,0.9485714285714286
0.0,0.938
9.800000000000004,0.9485714285714286
0.0,0.938
9.850000000000005,0.9485714285714286
0.0,0.938
9.900000000000006,0.9485714285714286
0.0,0.938
9.950000000000006,0.9485714285714286
0.0,0.938
5.0,0.95
5.01,0.95
4.99,0.95
7.5,0.9491428571428572
7.51,0.9491428571428572
7.49,0.9491428571428572
8.75,0.9485714285714286
8.76,0.9485714285714286
8.74,0.9485714285714286
9.38,0.9485714285714286
9.39,0.9485714285714286
9.370000000000001,0.9485714285714286
9.69,0.9485714285714286
9.7,0.9485714285714286
9.68,0.9485714285714286
9.85,0.9485714285714286
9.86,0.9485714285714286
9.84,0.9485714285714286
9.93,0.9485714285714286
9.94,0.9485714285714286
9.92,0.9485714285714286
9.97,0.9485714285714286
9.98,0.9485714285714286
9.96,0.9485714285714286
9.99,0.9485714285714286
10.0,0.9485714285714286
9.98,0.9485714285714286
10.0,0.9485714285714286
