lambda,accuracy
0.0,0.9574285714285714
9.149999999999995,0.9762857142857143
0.0,0.9574285714285714
9.199999999999996,0.9762857142857143
0.0,0.9574285714285714
9.249999999999996,0.9762857142857143
0.0,0.9574285714285714
9.299999999999997,0.9751428571428571
0.0,0.9574285714285714
9.349999999999998,0.9751428571428571
0.0,0.9574285714285714
9.399999999999999,0.9751428571428571
0.0,0.9574285714285714
9.45,0.9751428571428571
0.0,0.9574285714285714
9.5,0.9751428571428571
0.0,0.9574285714285714
9.55,0.9751428571428571
0.0,0.9574285714285714
9.600000000000001,0.9751428571428571
0.0,0.9574285714285714
9.650000000000002,0.9751428571428571
0.0,0.9574285714285714
9.700000000000003,0.9751428571428571
0.0,0.9574285714285714
9.750000000000004,0.9751428571428571
0.0,0.9574285714285714
9.800000000000004,0.9751428571428571
0.0,0.9574285714285714
9.850000000000005,0.9751428571428571
0.0,0.9574285714285714
9.900000000000006,0.9751428571428571
0.0,0.9574285714285714
9.950000000000006,0.9751428571428571
0.0,0.9574285714285714
5.0,0.9768571428571429
5.01,0.9768571428571429
4.99,0.9768571428571429
7.5,0.9765714285714285
7.51,0.9765714285714285
7.49,0.9765714285714285
8.75,0.9762857142857143
8.76,0.9762857142857143
8.74,0.9762857142857143
9.38,0.9751428571428571
9.39,0.9751428571428571
9.370000000000001,0.9751428571428571
9.69,0.9751428571428571
9.7,0.9751428571428571
9.68,0.9751428571428571
9.85,0.9751428571428571
9.86,0.9751428571428571
9.84,0.9751428571428571
9.93,0.9751428571428571
9.94,0.9751428571428571
9.92,0.9751428571428571
9.97,0.9751428571428571
9.98,0.9751428571428571
9.96,0.9751428571428571
9.99,0.9751428571428571
10.0,0.9751428571428571
9.98,0.9751428571428571
10.0,0.9751428571428571
